ds,y,item_id,Inflation Rate,Unemployment Rate
2019-08-30,6.1700,1,0.01,3.70
2019-07-31,6.2600,1,0.17,3.70
2019-06-28,5.5800,1,0.02,3.60
2019-05-31,5.3100,1,0.21,3.60
2019-04-30,5.8100,1,0.53,3.80
2019-03-29,5.6700,1,0.56,3.80
2019-02-28,5.9300,1,0.42,4.00
2019-01-31,5.8300,1,0.19,3.90
2018-12-31,5.7100,1,0.32,3.70
2018-11-30,6.2300,1,0.33,3.80
2018-10-31,6.0200,1,0.18,3.70
2018-09-28,6.3200,1,0.12,3.80
2018-08-31,7.1000,1,0.06,3.90
2018-07-31,7.0200,1,0.01,4.00
2018-06-29,6.7700,1,0.16,3.80
2018-05-31,7.1000,1,0.42,3.90
2018-04-30,6.3300,1,0.4,4.00
2018-03-29,6.2400,1,0.23,4.10
2018-02-28,6.2800,1,0.45,4.10
2018-01-31,6.1100,1,0.54,4.10
2017-12-29,5.3600,1,0.06,4.20
2017-11-30,5.5000,1,0.0,4.10
2017-10-31,5.4400,1,0.06,4.20
2017-09-29,5.5200,1,0.53,4.40
2017-08-31,5.7500,1,0.3,4.30
2017-07-31,5.8600,1,0.07,4.30
2017-06-30,5.4700,1,0.09,4.40
2017-05-31,5.2500,1,0.09,4.40
2017-04-28,4.9500,1,0.3,4.40
2017-03-31,5.1500,1,0.08,4.70
2017-02-28,5.0900,1,0.31,4.70
2017-01-31,4.7200,1,0.58,4.70
2016-12-30,4.4500,1,0.03,4.70
2016-11-30,4.5700,1,0.16,4.90
2016-10-31,4.1700,1,0.12,5.00
2016-09-30,4.1700,1,0.24,4.90
2016-08-31,4.1400,1,0.09,4.80
2016-07-29,4.3900,1,0.16,4.90
2016-06-30,3.9500,1,0.33,4.80
2016-05-31,4.0200,1,0.41,5.00
2016-04-29,3.9500,1,0.47,5.00
2016-03-31,3.9500,1,0.43,4.90
2016-02-29,3.7200,1,0.08,4.90
2016-01-29,3.7000,1,0.17,5.00
2015-12-31,4.0700,1,0.34,5.10
2015-11-30,4.1100,1,0.21,5.00
2015-10-30,4.0800,1,0.04,5.00
2015-09-30,3.7400,1,0.16,5.10
2015-08-31,3.8150,1,0.14,5.20
2015-07-31,3.9600,1,0.01,5.30
2015-06-30,3.7300,1,0.35,5.60
2015-05-29,3.8600,1,0.51,5.40
2015-04-30,3.9500,1,0.2,5.40
2015-03-31,3.8200,1,0.6,
