ds,y
2019-09-27,6.2100
2019-08-30,6.1700
2019-07-31,6.2600
2019-06-28,5.5800
2019-05-31,5.3100
2019-04-30,5.8100
2019-03-29,5.6700
2019-02-28,5.9300
2019-01-31,5.8300
2018-12-31,5.7100
2018-11-30,6.2300
2018-10-31,6.0200
2018-09-28,6.3200
2018-08-31,7.1000
2018-07-31,7.0200
2018-06-29,6.7700
2018-05-31,7.1000
2018-04-30,6.3300
2018-03-29,6.2400
2018-02-28,6.2800
2018-01-31,6.1100
2017-12-29,5.3600
2017-11-30,5.5000
2017-10-31,5.4400
2017-09-29,5.5200
2017-08-31,5.7500
2017-07-31,5.8600
2017-06-30,5.4700
2017-05-31,5.2500
2017-04-28,4.9500
2017-03-31,5.1500
2017-02-28,5.0900
2017-01-31,4.7200
2016-12-30,4.4500
2016-11-30,4.5700
2016-10-31,4.1700
2016-09-30,4.1700
2016-08-31,4.1400
2016-07-29,4.3900
2016-06-30,3.9500
2016-05-31,4.0200
2016-04-29,3.9500
2016-03-31,3.9500
2016-02-29,3.7200
2016-01-29,3.7000
2015-12-31,4.0700
2015-11-30,4.1100
2015-10-30,4.0800
2015-09-30,3.7400
2015-08-31,3.8150
2015-07-31,3.9600
2015-06-30,3.7300
2015-05-29,3.8600
2015-04-30,3.9500
2015-03-31,3.8200
2015-02-27,3.8900
2015-01-30,3.5500
